City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
75,agat village,13.3886,144.6585,29.39,69,100,6.83,GU,1714275098
76,alofi,-19.0595,-169.9187,26.79,71,0,8.49,NU,1714275098
77,tiksi,71.6872,128.8694,-11.85,72,69,1.12,RU,1714275098
78,avarua,-21.2078,-159.775,26.31,81,55,10.93,CK,1714275098
79,hultsfred,57.4882,15.8436,3.74,90,96,2.09,SE,1714275098
80,christchurch,-43.5333,172.6333,15.09,51,0,3.34,NZ,1714274928
81,nasir,15.5894,32.5634,30.63,22,2,6.78,SD,1714275099
82,shwebo,22.5667,95.7,39.71,18,8,1.08,MM,1714275099
83,kenai,60.5544,-151.2583,7.45,68,4,2.77,US,1714275099
84,aasiaat,68.7098,-52.8699,-1.74,91,96,1.56,GL,1714275099
85,cabo san lucas,22.8909,-109.9124,18.71,76,99,7.19,MX,1714274289
86,puerto ayora,-0.7393,-90.3518,24.0,86,21,2.54,EC,1714275099
87,caleta de carquin,-11.0925,-77.6267,19.8,89,49,2.15,PE,1714275100
88,ndele,8.4109,20.6473,22.73,79,98,2.07,CF,1714275100
89,pacasmayo,-7.4006,-79.5714,20.7,80,93,4.5,PE,1714275100
90,hasaki,35.7333,140.8333,20.38,68,0,4.13,JP,1714275100
91,tongouson,5.0214,120.1328,29.14,77,100,5.84,PH,1714275100
92,jinchang,38.4953,102.1739,11.37,42,87,9.3,CN,1714275100
93,muisne,0.6,-80.0333,25.82,84,73,3.04,EC,1714275101
94,hawaiian paradise park,19.5933,-154.9731,23.09,83,100,5.43,US,1714275101
95,mahajanga,-15.7167,46.3167,26.4,75,65,1.28,MG,1714275101
96,papatowai,-46.5619,169.4708,13.84,74,10,4.48,NZ,1714275101
97,ramnicu sarat,45.3833,27.05,11.54,68,29,3.31,RO,1714275101
98,hamilton,39.1834,-84.5333,19.44,73,78,4.65,US,1714275082
99,monastir,35.7833,10.8333,16.17,83,0,5.21,TN,1714275102
100,wailua homesteads,22.0669,-159.378,22.88,81,60,4.32,US,1714275102
101,glendive,47.1053,-104.7125,10.9,46,50,7.05,US,1714275102
102,cidade velha,14.9167,-23.6167,22.75,80,24,2.71,CV,1714275102
103,anadyr,64.75,177.4833,-3.51,86,95,2.05,RU,1714275102
104,serang,-6.1149,106.1502,30.2,72,91,2.76,ID,1714275102
105,skidaway island,31.9349,-81.0471,19.98,74,100,4.49,US,1714275103
106,vuktyl,63.8567,57.3094,0.66,85,100,6.1,RU,1714275103
107,callao,-12.0667,-77.15,20.04,87,71,1.63,PE,1714275103
108,nieuw nickerie,5.95,-56.9833,26.41,84,64,4.56,SR,1714275103
109,kulu,39.0951,33.0799,13.72,79,100,2.69,TR,1714275103
110,frontera,26.9333,-101.45,28.78,24,0,0.68,MX,1714275103
111,embarcacion,-23.209,-64.096,19.26,94,100,0.83,AR,1714275104
112,san patricio,28.017,-97.5169,24.54,82,62,8.85,US,1714275104
113,kruisfontein,-34.0033,24.7314,16.37,69,100,1.64,ZA,1714275104
114,hengshui,37.7322,115.7011,22.98,42,100,4.25,CN,1714275011
115,badger,64.8,-147.5333,7.36,65,95,2.58,US,1714275104
116,okhotsk,59.3833,143.3,-0.98,86,99,5.44,RU,1714275105
117,villa ojo de agua,-29.5,-63.6938,10.55,76,48,6.03,AR,1714275105
118,atafu village,-8.5421,-172.5159,29.81,75,88,5.47,TK,1714275105
119,port elizabeth,-33.918,25.5701,16.98,80,100,4.73,ZA,1714275105
120,zheleznodorozhnyy,55.7503,38.0042,8.42,77,30,1.78,RU,1714275105
121,smithers,54.7804,-127.1743,6.77,81,83,1.43,CA,1714275003
122,yilan,24.757,121.753,22.19,93,100,2.7,TW,1714275105
123,lompoc,34.6391,-120.4579,11.06,91,9,5.4,US,1714275041
124,enriquillo,17.9,-71.2333,24.15,88,16,4.82,DO,1714275106
125,port lincoln,-34.7333,135.8667,22.23,33,46,8.65,AU,1714275106
126,zheshart,62.0731,49.5733,2.11,82,100,4.36,RU,1714275106
127,dhidhdhoo,6.8833,73.1,29.79,72,100,2.56,MV,1714275047
128,galliano,29.4422,-90.2992,22.24,83,0,7.96,US,1714275106
129,chapaev,50.2,51.1667,18.93,32,40,4.2,KZ,1714275106
130,brookings,44.3114,-96.7984,7.24,87,100,5.74,US,1714275107
131,parfino,57.9731,31.6481,7.36,77,38,2.15,RU,1714275107
132,kovdor,67.5662,30.4758,-1.83,96,93,0.9,RU,1714275107
133,ola,59.5833,151.2833,0.15,99,100,0.79,RU,1714275107
134,bokhan,53.153,103.7714,8.6,60,99,3.63,RU,1714275107
135,greenland,43.0362,-70.8328,7.71,67,100,2.03,US,1714275108
136,berrahal,36.8353,7.4533,13.73,65,2,1.53,DZ,1714275108
137,balakhta,55.38,91.6,10.73,46,99,7.41,RU,1714275108
138,tartagal,-22.5164,-63.8013,18.64,98,100,2.35,AR,1714275108
139,chibougamau,49.9168,-74.3659,7.54,92,100,7.03,CA,1714275108
140,makarov,48.6333,142.8,9.64,42,3,6.94,RU,1714275108
141,gadzhiyevo,69.2551,33.3362,-2.26,85,98,1.91,RU,1714275109
142,san antonio de pale,-1.4014,5.6325,28.39,84,63,4.51,GQ,1714275109
143,touros,-5.1989,-35.4608,24.8,92,80,3.02,BR,1714275109
144,west island,-12.1568,96.8225,27.17,83,85,8.28,CC,1714275109
145,dunedin,-45.8742,170.5036,13.08,71,7,3.14,NZ,1714275109
146,roma,43.2128,-75.4557,9.63,91,100,2.97,US,1714275109
147,suicheng,33.8963,117.9331,22.4,70,100,5.17,CN,1714275110
148,chifeng,42.2683,118.9636,1.38,100,100,1.97,CN,1714275110
149,tolanaro,-25.0319,46.9987,21.27,83,29,1.78,MG,1714275110
150,menomonie,44.8755,-91.9193,9.44,86,100,3.57,US,1714275110
151,ashburton,-37.8626,145.0794,20.95,37,83,5.51,AU,1714275110
152,yaren,-0.5472,166.916,29.03,76,26,5.36,NR,1714275110
153,siuri,23.9167,87.5333,40.1,15,11,5.0,IN,1714275111
154,vila velha,-20.3297,-40.2925,23.22,75,0,2.98,BR,1714275111
155,jamestown,42.097,-79.2353,12.18,98,98,4.65,US,1714275111
156,barbezieux-saint-hilaire,45.4726,-0.1522,6.63,94,37,3.4,FR,1714275111
157,mabaruma,8.2,-59.7833,22.56,100,92,0.62,GY,1714275112
158,darab,28.7519,54.5444,19.93,34,78,5.18,IR,1714275112
159,kone,-21.0595,164.8658,26.6,63,84,1.89,NC,1714275112
160,swakopmund,-22.6833,14.5333,16.9,74,78,2.49,NA,1714275112
161,at taj,24.2049,23.2857,19.89,21,2,4.86,LY,1714275112
162,linxia chengguanzhen,35.6003,103.2064,16.33,38,51,3.25,CN,1714275112
163,mitu,1.1983,-70.1733,23.4,98,96,0.14,CO,1714275113
164,chengde,40.9725,117.9361,10.5,57,100,4.06,CN,1714275113
165,zaragoza,41.6561,-0.8773,8.34,68,23,0.91,ES,1714275113
166,ketchikan,55.3422,-131.6461,7.69,90,100,7.78,US,1714275113
167,senanga,-16.1167,23.2667,13.99,54,0,2.62,ZM,1714275113
168,priargunsk,50.3691,119.1012,10.58,20,1,4.11,RU,1714275114
169,cidreira,-30.1811,-50.2056,18.25,85,100,3.85,BR,1714275114
170,tura,25.5198,90.2201,33.81,41,5,3.55,IN,1714275114
171,paka,4.6374,103.4368,32.29,62,89,2.81,MY,1714275114
172,buka,40.8108,69.1986,10.38,42,81,3.68,UZ,1714275114
173,fort stockton,30.894,-102.8793,22.57,17,31,8.65,US,1714274817
174,boguchany,58.3814,97.4531,6.67,68,100,4.75,RU,1714275115
175,gamba,-2.65,10.0,25.9,93,76,2.25,GA,1714275115
176,queenstown,-31.8976,26.8753,13.23,74,100,0.6,ZA,1714275115
177,howard springs,-12.497,131.047,33.23,32,46,3.91,AU,1714275115
178,tawau,4.2498,117.8871,29.72,68,100,1.79,MY,1714275115
179,dehui,44.5333,125.7,11.12,29,100,3.32,CN,1714275115
180,bel ombre,-4.6167,55.4167,28.81,75,100,1.85,SC,1714275116
181,olonkinbyen,70.9221,-8.7187,0.1,79,100,3.32,SJ,1714275116
182,fortaleza,-3.7227,-38.5247,24.41,87,100,2.53,BR,1714275116
183,nagqu,31.5,92.0,5.93,21,76,8.0,CN,1714275116
184,borovskoy,53.8,64.15,16.38,70,100,7.18,KZ,1714275116
185,carnarvon,-24.8667,113.6333,27.83,56,1,3.89,AU,1714275116
186,aneho,6.2333,1.6,28.3,84,45,4.32,TG,1714275117
187,la sarre,48.8002,-79.1996,11.2,97,100,6.41,CA,1714275117
188,malvan,16.0667,73.4667,30.57,64,3,2.64,IN,1714275117
189,peace river,56.2501,-117.286,9.23,65,89,4.72,CA,1714275117
190,morro do chapeu,-11.55,-41.1561,18.05,95,100,3.81,BR,1714275117
191,lerwick,60.1545,-1.1494,6.1,76,63,4.27,GB,1714275117
192,obo,5.3998,26.4869,21.36,93,93,2.36,CF,1714275118
193,chinde,26.8418,88.0763,27.13,29,0,3.46,NP,1714275118
194,givors,45.5833,4.7667,12.11,87,97,8.4,FR,1714275118
195,an ros,53.5223,-6.0931,4.14,83,4,3.59,IE,1714275118
196,swift current,50.2834,-107.8014,11.37,45,100,5.64,CA,1714274981
197,deneysville,-26.8908,28.0971,9.34,78,93,2.35,ZA,1714275118
198,haiku-pauwela,20.9219,-156.3051,22.84,84,94,7.93,US,1714275119
199,acapulco de juarez,16.8634,-99.8901,23.29,78,4,0.88,MX,1714275027
200,mejit,10.2753,170.8646,27.75,80,47,8.6,MH,1714275119
201,constantia,44.1833,28.65,12.5,75,100,6.62,RO,1714275119
202,tosontsengel,48.7567,98.2839,0.68,38,0,1.11,MN,1714275119
203,ilomantsi,62.6716,30.9328,3.66,85,96,1.92,FI,1714275119
204,tchintabaraden,15.8969,5.7985,28.32,14,1,1.86,NE,1714275120
205,hakui,36.8833,136.7833,22.0,51,3,3.47,JP,1714275120
206,oeiras,-7.0253,-42.1311,23.14,75,95,1.42,BR,1714275120
207,utrik,11.2278,169.8474,27.53,81,65,8.6,MH,1714275120
208,zhangye,38.9342,100.4517,10.92,28,100,7.43,CN,1714275120
209,mugia,43.1041,-9.2179,11.16,62,29,4.78,ES,1714275121
210,kirensk,57.7853,108.1119,2.94,93,100,4.47,RU,1714275121
211,ifo,6.8144,3.1958,26.43,90,70,1.85,NG,1714275121
212,san juan de uraba,8.7592,-76.5297,25.98,91,100,2.13,CO,1714275121
213,shimoda,34.6667,138.95,22.11,73,5,3.66,JP,1714275121
214,bardai,11.65,7.2333,27.06,49,61,2.45,NG,1714275121
215,praia da vitoria,38.7333,-27.0667,13.31,70,97,4.32,PT,1714275122
216,qaqortoq,60.7167,-46.0333,-2.56,96,67,1.37,GL,1714275122
217,tongchuanshi,35.0806,109.0897,24.38,47,0,5.13,CN,1714275122
218,posse,-14.0931,-46.3694,24.82,61,89,1.82,BR,1714275122
219,lindisfarne,-42.8333,147.35,17.69,41,93,2.37,AU,1714275122
220,idri,27.5,13.2667,25.2,17,42,2.77,LY,1714275123
221,ares,-6.1944,-35.1603,24.48,92,100,2.15,BR,1714275123
222,mirnyy,62.5353,113.9611,-2.83,72,100,2.86,RU,1714275123
223,takoradi,4.8845,-1.7554,27.56,86,88,2.58,GH,1714275123
224,kampene,-3.6,26.6667,20.26,99,72,1.01,CD,1714275123
225,talnakh,69.4865,88.3972,-4.72,91,100,4.33,RU,1714275123
226,al ghayzah,16.2079,52.176,28.17,68,80,2.51,YE,1714275124
227,nove straseci,50.1527,13.9004,5.61,97,100,1.85,CZ,1714275124
228,kifri,34.6959,44.9661,28.76,17,30,7.23,IQ,1714275124
229,vrutky,49.1133,18.9171,7.27,90,7,2.7,SK,1714275124
230,lebu,-37.6167,-73.65,9.62,79,22,2.03,CL,1714275124
231,neiafu,-18.65,-173.9833,27.76,79,3,7.28,TO,1714275125
232,tofol,5.3248,163.0078,28.43,78,84,6.42,FM,1714275125
233,khandyga,62.6667,135.6,-2.2,77,100,1.99,RU,1714275125
234,sapele,5.8941,5.6767,26.5,93,100,1.24,NG,1714275125
235,mount gambier,-37.8333,140.7667,20.86,27,8,4.91,AU,1714275026
236,ulverstone,-41.15,146.1667,15.57,69,89,4.07,AU,1714275125
237,parras de la fuente,25.4167,-102.1833,24.81,7,12,3.98,MX,1714275126
238,iquitos,-3.7481,-73.2472,23.56,98,90,0.26,PE,1714275126
239,ciudad altamirano,18.3167,-100.65,29.95,38,2,1.17,MX,1714275126
240,herriman,40.5141,-112.033,6.12,85,94,1.21,US,1714274995
241,petropavlovsk-kamchatsky,53.0452,158.6483,1.65,100,100,1.8,RU,1714275126
242,eagle pass,28.7091,-100.4995,28.46,55,0,9.26,US,1714275093
243,la villa del rosario,10.3258,-72.3134,25.48,80,94,3.52,VE,1714275126
244,borba,-4.3878,-59.5939,23.83,96,65,0.98,BR,1714275127
245,ada,43.4166,-116.1262,12.52,37,100,4.62,US,1714274986
246,kuqa,41.7278,82.9364,15.96,17,99,2.87,CN,1714275127
247,inongo,-1.95,18.2667,22.57,91,83,1.77,CD,1714275127
248,baharly,38.4362,57.4316,18.68,16,0,3.95,TM,1714275127
249,ebon,4.582,168.6964,28.72,74,35,4.59,MH,1714275127
250,lihue,21.9789,-159.3672,23.33,80,54,4.13,US,1714275128
251,mongar,27.2747,91.2396,26.37,37,10,2.98,BT,1714275128
252,berlin,52.5244,13.4105,10.79,73,51,4.01,DE,1714274881
253,sar-e pul,35.8333,66.1667,9.99,61,99,0.84,AF,1714275128
254,bela,25.9333,81.9833,38.26,9,9,5.17,IN,1714275128
255,freeport,40.6576,-73.5832,10.01,78,100,5.54,US,1714275129
256,nemuro,43.3236,145.575,5.63,95,88,1.38,JP,1714275129
257,rabigh,22.7986,39.0349,29.76,52,40,0.68,SA,1714275129
258,mil'kovo,55.6078,37.7956,8.73,76,45,2.04,RU,1714275129
259,college,64.8569,-147.8028,7.13,65,86,2.48,US,1714275129
260,bokoro,12.3807,17.0568,28.17,13,100,5.16,TD,1714275129
261,jalai nur,49.45,117.7,9.87,23,3,5.42,CN,1714275130
262,mountain home,43.133,-115.6912,12.6,39,100,5.03,US,1714274919
263,pitimbu,-7.4706,-34.8086,26.38,83,80,3.75,BR,1714275130
264,ust-nera,64.5667,143.2,-0.2,92,100,2.46,RU,1714275130
265,arawa,-6.2132,155.5367,29.37,83,35,1.2,PG,1714275130
266,buala,-8.145,159.5921,29.79,76,94,3.74,SB,1714275130
267,mossel bay,-34.1831,22.146,18.99,73,100,3.19,ZA,1714275130
268,guerrero negro,27.9769,-114.0611,15.36,74,0,9.24,MX,1714275131
269,ascension,30.2169,-90.9001,20.79,82,11,5.23,US,1714275131
270,fada n'gourma,12.0622,0.3578,30.2,51,97,3.73,BF,1714275131
271,revda,56.801,59.9303,17.6,70,7,7.26,RU,1714275131
272,arraial do cabo,-22.9661,-42.0278,23.48,86,0,8.0,BR,1714275131
273,nova sintra,14.8667,-24.7167,23.58,79,100,4.09,CV,1714275131
274,balimila,18.25,82.1333,37.86,28,2,2.43,IN,1714275132
275,betio village,1.358,172.9211,29.03,77,79,6.24,KI,1714275132
276,ancud,-41.8697,-73.8203,10.63,88,100,5.25,CL,1714275132
277,palikir - national government center,6.9248,158.1611,27.88,81,90,8.72,FM,1714275132
278,east london,-33.0153,27.9116,17.77,75,100,8.75,ZA,1714274920
279,yuzhno-kurilsk,44.0306,145.8556,8.83,69,100,9.18,RU,1714275133
280,bikenibeu village,1.3673,173.1241,28.99,77,77,6.33,KI,1714275133
281,altay,47.8667,88.1167,8.85,23,0,1.3,CN,1714275133
282,gizo,-8.103,156.8419,29.57,75,51,4.76,SB,1714275133
283,taltal,-25.4,-70.4833,17.82,79,11,0.32,CL,1714275133
284,kirgiz-miyaki,53.6324,54.7979,16.73,59,100,7.74,RU,1714275133
285,kidal,18.4411,1.4078,29.21,22,0,5.21,ML,1714275134
286,ghanzi,-21.5667,21.7833,15.92,72,4,5.63,BW,1714275134
287,kodinsk,58.6881,99.1844,3.44,90,100,3.29,RU,1714275134
288,semenivka,52.1783,32.5818,8.96,68,100,1.78,UA,1714275134
289,tamanrasset,22.785,5.5228,22.86,19,2,2.96,DZ,1714275134
290,aripuana,-9.1667,-60.6333,23.45,97,68,0.06,BR,1714275135
291,sisimiut,66.9395,-53.6735,-1.41,89,86,3.01,GL,1714275135
292,hechuan,29.9947,106.2572,28.31,50,28,2.38,CN,1714275135
293,tchollire,8.4022,14.1698,26.62,34,56,0.98,CM,1714275135
294,port alfred,-33.5906,26.891,17.62,79,100,8.8,ZA,1714275135
295,severobaykal'sk,55.65,109.3167,1.29,84,95,2.65,RU,1714275136
296,cestos city,5.46,-9.5828,27.61,86,100,3.18,LR,1714275136
297,kavaratti,10.5669,72.642,30.01,69,100,4.08,IN,1714275136
298,kudahuvadhoo,2.6708,72.8944,29.05,79,100,6.51,MV,1714275136
299,howrah,22.5892,88.3103,40.47,19,1,3.81,IN,1714275136
300,eksel,51.1538,5.3923,13.06,68,100,6.53,BE,1714275136
301,magadan,59.5667,150.8,-0.33,99,100,2.23,RU,1714275137
302,sake,-1.5736,29.045,17.23,96,86,0.47,CD,1714275137
303,xingcheng,40.6167,120.7167,14.86,34,76,8.43,CN,1714275137
304,solleftea,63.1667,17.2667,0.95,95,100,0.32,SE,1714275137
305,vadso,70.0744,29.7487,0.09,76,100,4.1,NO,1714275137
306,lazaro cardenas,17.9583,-102.2,24.23,82,7,0.52,MX,1714275137
307,tabas,33.5959,56.9244,20.62,28,0,1.77,IR,1714275138
308,san andres,12.5847,-81.7006,28.29,80,78,7.39,CO,1714274881
309,champerico,14.3,-91.9167,29.74,67,51,4.28,GT,1714275138
310,sao joao da barra,-21.6403,-41.0511,23.48,81,0,6.05,BR,1714275138
311,murashi,59.3999,48.9615,6.97,89,100,5.08,RU,1714275138
312,new norfolk,-42.7826,147.0587,18.21,41,81,1.44,AU,1714275138
313,newman,37.3138,-121.0208,13.77,62,71,2.6,US,1714275138
314,luderitz,-26.6481,15.1594,17.76,59,66,3.38,NA,1714275139
315,san luis de la loma,17.2706,-100.8939,24.75,81,29,1.1,MX,1714275139
316,goondiwindi,-28.55,150.3167,24.83,38,76,2.02,AU,1714275139
317,sitka,57.0531,-135.33,8.74,82,100,2.9,US,1714275139
318,nabire,-3.3667,135.4833,31.12,66,89,3.13,ID,1714275139
319,strelka,58.0728,93.0344,7.08,80,100,4.85,RU,1714275140
320,san martin de los andes,-40.1604,-71.3486,1.35,100,100,2.98,AR,1714275140
321,vernon,50.2581,-119.2691,7.32,93,100,1.13,CA,1714275004
322,nouna,12.7333,-3.8667,31.53,44,19,5.21,BF,1714275140
323,sinabang,2.4803,96.3801,27.18,86,100,2.14,ID,1714275140
324,madison,34.7334,-86.5667,19.06,78,4,4.43,US,1714275140
325,hafar al-batin,28.4328,45.9708,27.62,27,98,4.1,SA,1714275141
326,totness,5.8833,-56.3167,25.76,88,79,3.59,SR,1714275141
327,hampton bays,40.869,-72.5176,9.09,74,100,5.33,US,1714275141
328,gaiman,-43.2897,-65.4929,12.82,39,80,15.88,AR,1714275141
329,pimentel,-6.8367,-79.9342,19.84,85,91,4.52,PE,1714275142
330,extrema,-22.8547,-46.3183,17.66,86,1,2.62,BR,1714275142
331,kingston,17.997,-76.7936,24.15,85,59,2.14,JM,1714275142
332,toktogul,41.8708,72.9402,12.75,66,83,2.48,KG,1714275142
333,greater sudbury,46.49,-80.99,11.51,99,100,3.29,CA,1714275142
334,nguigmi,14.2495,13.1092,27.17,21,51,4.81,NE,1714275143
335,kudat,6.8837,116.8477,32.87,58,100,6.81,MY,1714275143
336,vizinga,61.0749,50.1031,3.98,89,100,4.46,RU,1714275143
337,flying fish cove,-10.4217,105.6791,28.56,79,87,6.08,CX,1714275143
338,kaoma,-14.7833,24.8,12.46,75,0,2.66,ZM,1714275143
339,uruacu,-14.5247,-49.1408,25.33,67,88,1.3,BR,1714275143
340,colonia,50.9333,6.95,14.31,64,100,6.3,DE,1714275144
341,vorgashor,67.5833,63.95,-10.42,92,96,6.4,RU,1714275144
342,caetite,-14.0694,-42.475,17.61,96,8,3.97,BR,1714275144
343,island harbour,50.724,-1.2758,7.2,95,100,7.99,GB,1714275144
344,naha,26.2125,127.6811,27.32,77,44,4.24,JP,1714275144
345,takaungu,-3.6837,39.8566,26.4,81,97,7.25,KE,1714275144
346,hotan,37.0997,79.9269,17.67,26,47,3.04,CN,1714275145
347,enewetak,11.3474,162.3373,27.66,76,100,7.55,MH,1714275145
348,tete,-16.1564,33.5867,17.95,93,3,0.54,MZ,1714275145
349,san pedro pochutla,15.7333,-96.4667,26.45,78,6,2.29,MX,1714275145
350,broome,42.2506,-75.833,9.48,93,100,4.29,US,1714275145
351,kenora,49.8167,-94.4337,-0.37,91,53,1.98,CA,1714275146
352,nantucket,41.2835,-70.0995,9.18,63,100,7.75,US,1714275146
353,sangolqui,-0.3341,-78.4522,14.91,92,99,0.41,EC,1714275146
354,novyy urgal,51.0736,132.5642,6.66,24,100,6.98,RU,1714275146
355,hermanus,-34.4187,19.2345,17.65,69,0,1.29,ZA,1714275146
356,tommot,58.9564,126.2925,0.95,97,100,3.53,RU,1714275146
357,scottburgh,-30.2867,30.7532,15.35,84,2,3.18,ZA,1714275147
358,iskateley,67.6803,53.1512,-8.82,93,60,4.46,RU,1714275147
359,garoua boulai,5.8833,14.55,20.23,80,100,1.46,CM,1714275147
360,togur,58.3631,82.8265,9.75,75,100,6.08,RU,1714275147
361,pamandzi,-12.7967,45.2794,28.6,71,98,7.51,YT,1714275147
362,bamboo flat,11.7,92.7167,32.51,61,13,1.22,IN,1714275147
363,dryden,49.7833,-92.7503,0.73,82,100,3.46,CA,1714275148
364,sarlat-la-caneda,44.889,1.2166,8.03,96,100,1.84,FR,1714275148
365,lugovoy,42.9472,72.7644,7.52,66,97,2.04,KZ,1714275148
366,port isabel,26.0734,-97.2086,24.44,89,28,9.79,US,1714275148
